time,theta1,theta2,theta1_dot
447050,-0.430422,4.4588,-1.11849
447060,-0.430422,4.4588,-1.11849
447070,-0.430422,4.4588,-1.11849
447080,-0.430422,4.4588,-1.11849
447090,-0.430422,4.4588,-1.11849
447100,-0.430422,4.4588,-1.11849
447110,-0.430422,4.4588,-1.11849
447120,-0.258062,4.4588,-1.11849
447130,-0.258062,4.4588,-1.11849
447140,-0.258062,4.4588,-1.11849
447150,-0.258062,4.4588,-1.11849
447160,-0.258062,4.4588,-1.11849
447170,-0.258062,4.4588,-1.11849
447180,-0.258062,4.4588,-1.14618
447190,-0.258062,4.4588,-1.14618
447200,-0.258062,4.4745,-1.14618
447210,-0.258062,4.4745,-1.14618
447220,-0.258062,4.4745,-1.14618
447230,-0.258062,4.4745,-1.14618
447240,-0.258062,4.4745,-1.14618
447250,-0.258062,4.4745,-1.14618
447260,-0.258062,4.4745,-1.14618
447270,-0.258062,4.4745,-1.14618
447280,-0.167589,4.4745,-1.14618
447290,-0.167589,4.4745,-1.14618
447300,-0.167589,4.4745,-1.14618
447310,-0.167589,4.4745,-1.14618
447320,-0.167589,4.4745,-1.14618
447330,-0.167589,4.4745,-1.14618
447340,-0.167589,4.4745,-1.14618
447350,-0.167589,4.4745,-1.14618
447360,-0.167589,4.4745,-1.14618
447370,-0.167589,4.4745,-1.14618
447380,-0.167589,4.4745,-1.14618
447390,-0.167589,4.4745,-1.14618
447400,-0.167589,4.4745,-1.14618
447410,-0.167589,4.4745,-1.14618
447420,-0.167589,4.4745,-1.14618
447430,-0.167589,4.4745,-0.899693
447440,-0.167589,4.4745,-0.899693
447450,-0.167589,4.4588,-0.899693
447460,-0.167589,4.4588,-0.899693
447470,-0.167589,4.4588,-0.899693
447480,-0.167589,4.4588,-0.899693
447490,-0.167589,4.4588,-0.899693
447500,-0.167589,4.4588,-0.899693
447510,-0.167589,4.4588,-0.899693
447520,-0.167589,4.4588,-0.899693
447530,-0.648402,4.4588,-0.899693
447540,-0.648402,4.4588,-0.899693
447550,-0.648402,4.4588,-0.899693
447560,-0.648402,4.4588,-0.899693
447570,-0.648402,4.4588,-0.899693
447580,-0.648402,4.4588,-0.899693
447590,-0.648402,4.4588,-0.79322
447600,-0.648402,4.4745,-0.79322
447610,-0.648402,4.4745,-0.79322
447620,-0.648402,4.4745,-0.79322
447630,-0.648402,4.4745,-0.79322
447640,-0.648402,4.4745,-0.79322
447650,-0.777636,4.4745,-0.79322
447660,-0.777636,4.4745,-0.79322
447670,-0.777636,4.4745,-0.79322
447680,-0.777636,4.4745,-0.648418
447690,-0.777636,4.4745,-0.648418
447700,-0.777636,4.4745,-0.648418
447710,-0.777636,4.4745,-0.648418
447720,-0.777636,4.4745,-0.648418
447730,-0.777636,4.4745,-0.648418
447740,-0.777636,4.4745,-0.648418
447750,-0.777636,4.4745,-0.648418
447760,-0.777636,4.4745,-0.648418
447770,-0.777636,4.4745,-0.648418
447780,-0.777636,4.4745,-0.648418
447790,-0.777636,4.4745,-0.648418
447800,-0.777636,4.4745,-0.648418
447810,-0.777636,4.4745,-0.648418
447820,-0.777636,4.4745,-0.648418
447830,-0.777636,4.4745,-0.648418
447840,-0.777636,4.4745,-0.648418
447850,-0.777636,4.4745,-0.648418
447860,-0.777636,4.4745,-0.648418
447870,-0.777636,4.4745,-0.648418
447880,-0.777636,4.4745,-0.648418
447890,-0.777636,4.4745,-0.648418
447900,-0.777636,4.4745,-0.648418
447910,-0.777636,4.4745,-0.648418
447920,-0.777636,4.4745,-0.648418
447930,-0.777636,4.4745,-0.648418
447940,-0.777636,4.4745,-0.648418
447950,-0.777636,4.4745,-0.648418
447960,-0.777636,4.4745,-0.648418
447970,-0.777636,4.4745,-0.648418
447980,-0.777636,4.4745,-0.648418
447990,-0.777636,4.4745,-0.648418
448000,-0.777636,4.4745,-0.648418
448010,-0.777636,4.4745,-0.648418
448020,-0.777636,4.4745,-0.648418
448030,-0.777636,4.4745,-0.648418
448040,-0.777636,4.4745,-0.648418
448050,-0.777636,4.4745,-0.648418
448060,-0.777636,4.4745,-0.648418
448070,-0.777636,4.4745,-0.648418
448080,-0.777636,4.4745,-0.648418
448090,-0.777636,4.4745,-0.648418
448100,-0.777636,4.4745,-0.648418
448110,-0.777636,4.4745,-0.648418
448120,-0.777636,4.4745,-0.648418
448130,-0.777636,4.4745,-0.648418
448140,-0.777636,4.4745,-0.648418
448150,-0.777636,4.4745,-0.648418
448160,-0.777636,4.4902,-0.648418
448170,-0.777636,4.4902,-0.648418
448180,-0.777636,4.4902,-0.648418
448190,-0.777636,4.4902,-0.648418
448200,-0.777636,4.4902,-0.648418
448210,-0.777636,4.4902,-0.648418
448220,-0.777636,4.4902,-0.648418
448230,-0.777636,4.4902,-0.648418
448240,-0.0182298,4.4902,-0.648418
448250,-0.0182298,4.4902,-0.648418
448260,-0.0182298,4.4902,-0.648418
448270,-0.0182298,4.4902,-0.648418
448280,-0.0182298,4.4902,-0.648418
448290,-0.0182298,4.4902,-0.886916
448300,-0.0182298,4.4902,-0.886916
448310,-0.0182298,4.4902,-0.886916
448320,-0.0182298,4.4902,-0.886916
448330,-0.0182298,4.4902,-0.886916
448340,-0.0182298,4.4902,-0.886916
448350,-0.0182298,4.4902,-0.886916
448360,-0.0182298,4.4902,-0.886916
448370,-0.0182298,4.4902,-0.886916
448380,-0.0182298,4.4902,-0.886916
448390,-0.187951,4.4902,-0.886916
448400,-0.187951,4.4902,-0.886916
448410,-0.187951,4.4902,-0.886916
448420,-0.187951,4.4902,-0.886916
448430,-0.187951,4.4902,-0.886916
448440,-0.187951,4.4902,-0.886916
448450,-0.187951,4.4902,-0.886916
448460,-0.187951,4.4902,-0.594649
448470,-0.187951,4.4745,-0.594649
448480,-0.187951,4.4745,-0.594649
448490,-0.187951,4.4745,-0.594649
448500,-0.187951,4.4745,-0.594649
448510,-0.187951,4.4745,-0.594649
448520,-0.187951,4.4745,-0.594649
448530,-0.187951,4.4745,-0.594649
448540,0.0275135,4.4745,-0.594649
448550,0.0275135,4.4745,-0.594649
448560,0.0275135,4.4745,-0.594649
448570,0.0275135,4.4745,-0.594649
448580,0.0275135,4.4745,-0.594649
448590,0.0275135,4.4745,-0.594649
448600,0.0275135,4.4745,-0.525974
448610,0.0275135,4.4745,-0.525974
448620,0.0275135,4.4745,-0.525974
448630,0.0275135,4.4745,-0.525974
448640,0.0275135,4.4745,-0.525974
448650,0.0275135,4.4745,-0.525974
448660,0.0275135,4.4745,-0.525974
448670,0.0275135,4.4745,-0.525974
448680,0.0275135,4.4745,-0.525974
448690,0.0275135,4.4745,-0.525974
448700,0.0275135,4.4745,-0.525974
448710,-0.276352,4.4745,-0.525974
448720,-0.276352,4.4745,-0.525974
448730,-0.276352,4.4745,-0.525974
448740,-0.276352,4.4745,-0.525974
448750,-0.276352,4.4745,-0.525974
448760,-0.276352,4.4745,-0.525974
448770,-0.276352,4.4745,-0.525974
448780,-0.276352,4.4745,-0.449846
448790,-0.276352,4.4745,-0.449846
448800,-0.276352,4.4902,-0.449846
448810,-0.276352,4.4902,-0.449846
448820,-0.276352,4.4902,-0.449846
448830,-0.276352,4.4902,-0.449846
448840,-0.276352,4.4902,-0.449846
448850,-0.276352,4.4902,-0.449846
448860,-0.276352,4.4902,-0.449846
448870,-0.276352,4.4902,-0.449846
448880,-0.371281,4.4902,-0.449846
448890,-0.371281,4.4902,-0.449846
448900,-0.371281,4.4902,-0.449846
448910,-0.371281,4.4902,-0.449846
448920,-0.371281,4.4902,-0.449846
448930,-0.371281,4.4902,-0.449846
448940,-0.371281,4.4902,-0.500421
448950,-0.371281,4.4902,-0.500421
448960,-0.371281,4.5059,-0.500421
448970,-0.371281,4.5059,-0.500421
448980,-0.371281,4.5059,-0.500421
448990,-0.371281,4.5059,-0.500421
449000,-0.371281,4.5059,-0.500421
449010,-0.371281,4.5059,-0.500421
449020,-0.371281,4.5059,-0.500421
449030,-0.371281,4.5059,-0.500421
449040,-0.371281,4.5059,-0.500421
449050,-0.24396,4.5059,-0.500421
449060,-0.24396,4.5059,-0.500421
449070,-0.24396,4.5059,-0.500421
449080,-0.24396,4.5059,-0.500421
449090,-0.24396,4.5059,-0.500421
449100,-0.24396,4.5059,-0.500421
449110,-0.24396,4.5059,-0.500421
449120,-0.24396,4.5059,-0.584002
449130,-0.24396,4.5059,-0.584002
449140,-0.24396,4.5059,-0.584002
449150,-0.24396,4.5059,-0.584002
449160,-0.24396,4.5059,-0.584002
449170,-0.24396,4.5059,-0.584002
449180,-0.24396,4.5059,-0.584002
449190,-0.24396,4.5059,-0.584002
449200,-0.24396,4.5059,-0.584002
449210,-0.0645652,4.5059,-0.584002
449220,-0.0645652,4.5059,-0.584002
449230,-0.0645652,4.5059,-0.584002
449240,-0.0645652,4.5059,-0.584002
449250,-0.0645652,4.5059,-0.584002
449260,-0.0645652,4.5059,-0.584002
449270,-0.0645652,4.5059,-0.710172
449280,-0.0645652,4.5059,-0.710172
449290,-0.0645652,4.5059,-0.710172
449300,-0.0645652,4.5059,-0.710172
449310,-0.0645652,4.5059,-0.710172
449320,-0.0645652,4.5059,-0.710172
449330,-0.0645652,4.5059,-0.710172
449340,-0.0645652,4.5059,-0.710172
449350,-0.0645652,4.5059,-0.710172
449360,-0.256401,4.5059,-0.710172
449370,-0.256401,4.5059,-0.710172
449380,-0.256401,4.5059,-0.710172
449390,-0.256401,4.5059,-0.710172
449400,-0.256401,4.5059,-0.710172
449410,-0.256401,4.5059,-0.710172
449420,-0.256401,4.5059,-0.710172
449430,-0.256401,4.5059,-0.50468
449440,-0.256401,4.5059,-0.50468
449450,-0.256401,4.5059,-0.50468
449460,-0.256401,4.5059,-0.50468
449470,-0.256401,4.5059,-0.50468
449480,-0.256401,4.5059,-0.50468
449490,-0.256401,4.5059,-0.50468
449500,-0.256401,4.5059,-0.50468
449510,-0.256401,4.5059,-0.50468
449520,-0.256401,4.5059,-0.50468
449530,-0.227694,4.5059,-0.50468
449540,-0.227694,4.5059,-0.50468
449550,-0.227694,4.5059,-0.50468
449560,-0.227694,4.5059,-0.50468
449570,-0.227694,4.5059,-0.50468
449580,-0.227694,4.5059,-0.50468
449590,-0.227694,4.5059,-0.343906
449600,-0.227694,4.5059,-0.343906
449610,-0.227694,4.5059,-0.343906
449620,-0.227694,4.5059,-0.343906
449630,-0.227694,4.5059,-0.343906
449640,-0.227694,4.5059,-0.343906
449650,-0.227694,4.5059,-0.343906
449660,-0.227694,4.5059,-0.343906
449670,-0.227694,4.5059,-0.343906
449680,-0.227694,4.5059,-0.343906
449690,-0.178958,4.5059,-0.343906
449700,-0.178958,4.5059,-0.343906
449710,-0.178958,4.5059,-0.343906
449720,-0.178958,4.5059,-0.343906
449730,-0.178958,4.5059,-0.343906
449740,-0.178958,4.5059,-0.343906
449750,-0.178958,4.5059,-0.291202
449760,-0.178958,4.5059,-0.291202
449770,-0.178958,4.5059,-0.291202
449780,-0.178958,4.5059,-0.291202
449790,-0.178958,4.5059,-0.291202
449800,-0.178958,4.5059,-0.291202
449810,-0.178958,4.5059,-0.291202
449820,-0.178958,4.5059,-0.291202
449830,-0.178958,4.5059,-0.291202
449840,-0.178958,4.5059,-0.291202
449850,-0.0999906,4.5059,-0.291202
449860,-0.0999906,4.5059,-0.291202
449870,-0.0999906,4.5059,-0.291202
449880,-0.0999906,4.5059,-0.291202
449890,-0.0999906,4.5059,-0.291202
449900,-0.0999906,4.5059,-0.319418
449910,-0.0999906,4.5059,-0.319418
449920,-0.0999906,4.5216,-0.319418
449930,-0.0999906,4.5216,-0.319418
449940,-0.0999906,4.5216,-0.319418
449950,-0.0999906,4.5216,-0.319418
449960,-0.0999906,4.5216,-0.319418
449970,-0.0999906,4.5216,-0.319418
449980,-0.0999906,4.5216,-0.319418
449990,-0.0999906,4.5216,-0.319418
450000,0.106754,4.5216,-0.319418
450010,0.106754,4.5216,-0.319418
450020,0.106754,4.5216,-0.319418
450030,0.106754,4.5216,-0.319418
450040,0.106754,4.5216,-0.319418
450050,0.106754,4.5216,-0.319418
450060,0.106754,4.5216,-0.43494
450070,0.106754,4.5216,-0.43494
450080,0.106754,4.5216,-0.43494
450090,0.106754,4.5216,-0.43494
450100,0.106754,4.5216,-0.43494
450110,0.106754,4.5216,-0.43494
450120,0.106754,4.5216,-0.43494
450130,0.106754,4.5216,-0.43494
450140,0.106754,4.5216,-0.43494
450150,0.106754,4.5216,-0.43494
450160,0.106754,4.5216,-0.43494
450170,0.0174872,4.5216,-0.43494
450180,0.0174872,4.5216,-0.43494
450190,0.0174872,4.5216,-0.43494
450200,0.0174872,4.5216,-0.43494
450210,0.0174872,4.5216,-0.43494
450220,0.0174872,4.5216,-0.43494
450230,0.0174872,4.5216,-0.43494
450240,0.0174872,4.5216,-0.43494
450250,0.0174872,4.5216,-0.43494
450260,0.0174872,4.5216,-0.43494
450270,0.0174872,4.5216,-0.43494
450280,0.0174872,4.5216,-0.4935
450290,0.0174872,4.5216,-0.4935
450300,0.0174872,4.5216,-0.4935
450310,0.0174872,4.5216,-0.4935
450320,0.0174872,4.5216,-0.4935
450330,0.0174872,4.5216,-0.4935
450340,0.0174872,4.5216,-0.4935
450350,0.0174872,4.5216,-0.4935
450360,0.0174872,4.5216,-0.4935
450370,0.0174872,4.5216,-0.4935
450380,0.0174872,4.5216,-0.4935
450390,0.0174872,4.5216,-0.4935
450400,0.0174872,4.5216,-0.4935
450410,0.0174872,4.5216,-0.4935
450420,0.0174872,4.5216,-0.4935
450430,0.0174872,4.5216,-0.4935
450440,0.0174872,4.5216,-0.4935
450450,0.0174872,4.5216,-0.4935
450460,-0.11044,4.5216,-0.4935
450470,-0.11044,4.5216,-0.4935
450480,-0.11044,4.5216,-0.4935
450490,-0.11044,4.5216,-0.4935
450500,-0.11044,4.5216,-0.4935
450510,-0.11044,4.5216,-0.4935
450520,-0.11044,4.5216,-0.434408
450530,-0.11044,4.5216,-0.434408
450540,-0.11044,4.5216,-0.434408
450550,-0.11044,4.5216,-0.434408
450560,-0.11044,4.5216,-0.434408
450570,-0.11044,4.5216,-0.434408
450580,-0.11044,4.5216,-0.434408
450590,-0.11044,4.5216,-0.434408
450600,-0.11044,4.5216,-0.434408
450610,-0.11044,4.5216,-0.434408
450620,-0.11044,4.5216,-0.434408
450630,-0.140864,4.5216,-0.434408
450640,-0.140864,4.5216,-0.434408
450650,-0.140864,4.5216,-0.434408
450660,-0.140864,4.5216,-0.434408
450670,-0.140864,4.5216,-0.434408
450680,-0.140864,4.5216,-0.434408
450690,-0.140864,4.5216,-0.395013
450700,-0.140864,4.5216,-0.395013
450710,-0.140864,4.5373,-0.395013
450720,-0.331615,4.5373,-0.294397
450730,-0.331615,4.5373,-0.294397
450740,-0.331615,4.5373,-0.294397
450750,-0.331615,4.5373,-0.294397
450760,-0.331615,4.5373,-0.294397
450770,-0.331615,4.5373,-0.294397
450780,-0.331615,4.5373,-0.294397
450790,-0.331615,4.5373,-0.294397
450800,-0.331615,4.5373,-0.294397
450810,-0.331615,4.5373,-0.294397
450820,-0.331615,4.5373,-0.294397
450830,-0.331615,4.5373,-0.294397
450840,-0.331615,4.5373,-0.294397
450850,-0.331615,4.5216,-0.294397
450860,-0.331615,4.5216,-0.294397
450870,-0.331615,4.5216,-0.294397
450880,-0.331615,4.5216,-0.294397
450890,-0.331615,4.5216,-0.294397
450900,-0.331615,4.5216,-0.294397
450910,-0.331615,4.5216,-0.294397
450920,-0.331615,4.5216,-0.294397
450930,-0.314448,4.5216,-0.294397
450940,-0.314448,4.5216,-0.294397
450950,-0.314448,4.5216,-0.294397
450960,-0.314448,4.5216,-0.294397
450970,-0.314448,4.5216,-0.294397
450980,-0.314448,4.5216,-0.294397
450990,-0.314448,4.5216,-0.230513
451000,-0.314448,4.5373,-0.230513
451010,-0.314448,4.5373,-0.230513
451020,-0.314448,4.5373,-0.230513
451030,-0.314448,4.5373,-0.230513
451040,-0.314448,4.5373,-0.230513
451050,-0.314448,4.5373,-0.230513
451060,-0.314448,4.5373,-0.230513
451070,-0.314448,4.5373,-0.230513
451080,-0.128308,4.5373,-0.230513
451090,-0.128308,4.5373,-0.230513
451100,-0.128308,4.5373,-0.230513
451110,-0.128308,4.5373,-0.230513
451120,-0.128308,4.5373,-0.230513
451130,-0.128308,4.5373,-0.230513
451140,-0.128308,4.5373,-0.239563
451150,-0.128308,4.5373,-0.239563
451160,-0.128308,4.5216,-0.239563
451170,-0.128308,4.5216,-0.239563
451180,-0.128308,4.5216,-0.239563
451190,-0.128308,4.5216,-0.239563
451200,-0.128308,4.5216,-0.239563
451210,-0.128308,4.5216,-0.239563
451220,-0.128308,4.5216,-0.239563
451230,-0.128308,4.5216,-0.239563
451240,-0.205442,4.5216,-0.239563
451250,-0.205442,4.5216,-0.239563
451260,-0.205442,4.5216,-0.239563
451270,-0.205442,4.5216,-0.239563
451280,-0.205442,4.5216,-0.239563
451290,-0.205442,4.5216,-0.239563
451300,-0.205442,4.5216,-0.239563
451310,-0.205442,4.5216,-0.239563
451320,-0.205442,4.5216,-0.239563
451330,-0.205442,4.5216,-0.239563
451340,-0.205442,4.5216,-0.239563
451350,-0.205442,4.5216,-0.239563
451360,-0.205442,4.5216,-0.239563
451370,-0.205442,4.5216,-0.239563
451380,0.347927,4.5216,-0.239563
451390,0.347927,4.5216,-0.239563
451400,0.347927,4.5216,-0.239563
451410,0.347927,4.5216,-0.239563
451420,0.347927,4.5216,-0.239563
451430,0.347927,4.5216,-0.239563
451440,0.347927,4.5216,-0.20283
451450,0.347927,4.5216,-0.20283
451460,0.347927,4.5373,-0.20283
451470,0.347927,4.5373,-0.20283
451480,0.347927,4.5373,-0.20283
451490,0.347927,4.5373,-0.20283
451500,0.347927,4.5373,-0.20283
451510,0.347927,4.5373,-0.20283
451520,0.347927,4.5373,-0.20283
451530,0.347927,4.5373,-0.20283
451540,0.314345,4.5373,-0.20283
451550,0.314345,4.5373,-0.20283
451560,0.314345,4.5373,-0.20283
451570,0.314345,4.5373,-0.20283
451580,0.314345,4.5373,-0.20283
451590,0.314345,4.5373,-0.20283
451600,0.314345,4.5373,-0.188989
451610,0.314345,4.5373,-0.188989
451620,0.314345,4.5373,-0.188989
451630,0.314345,4.5373,-0.188989
451640,0.314345,4.5373,-0.188989
451650,0.314345,4.5373,-0.188989
451660,0.314345,4.5373,-0.188989
451670,0.314345,4.5373,-0.188989
451680,0.314345,4.5373,-0.188989
451690,0.314345,4.5373,-0.188989
451700,-0.443398,4.5373,-0.188989
451710,-0.443398,4.5373,-0.188989
451720,-0.443398,4.5373,-0.188989
451730,-0.443398,4.5373,-0.188989
451740,-0.443398,4.5373,-0.188989
451750,-0.443398,4.5373,-0.188989
451760,-0.443398,4.5373,-0.237434
451770,-0.443398,4.5373,-0.237434
451780,-0.443398,4.5373,-0.237434
451790,-0.443398,4.5373,-0.237434
451800,-0.443398,4.5373,-0.237434
451810,-0.443398,4.5373,-0.237434
451820,-0.443398,4.5373,-0.237434
451830,-0.443398,4.5373,-0.237434
451840,-0.443398,4.5373,-0.237434
451850,-0.443398,4.5373,-0.237434
451860,0.215431,4.5373,-0.237434
451870,0.215431,4.5373,-0.237434
451880,0.215431,4.5373,-0.237434
451890,0.215431,4.5373,-0.237434
451900,0.215431,4.5373,-0.237434
451910,0.215431,4.5373,-0.291735
451920,0.215431,4.5373,-0.291735
451930,0.215431,4.5373,-0.291735
451940,0.215431,4.5373,-0.291735
451950,0.215431,4.5373,-0.291735
451960,0.215431,4.5373,-0.291735
451970,0.215431,4.5373,-0.291735
451980,0.215431,4.5373,-0.291735
451990,0.215431,4.5373,-0.291735
452000,0.215431,4.5373,-0.291735
452010,-0.0183879,4.5373,-0.291735
452020,-0.0183879,4.5373,-0.291735
452030,-0.0183879,4.5373,-0.291735
452040,-0.0183879,4.5373,-0.291735
452050,-0.0183879,4.5373,-0.291735
452060,-0.0183879,4.5373,-0.291735
452070,-0.0183879,4.5373,-0.380639
452080,-0.0183879,4.5373,-0.380639
452090,-0.0183879,4.553,-0.380639
452100,-0.0183879,4.553,-0.380639
452110,-0.0183879,4.553,-0.380639
452120,-0.0183879,4.553,-0.380639
452130,-0.0183879,4.553,-0.380639
452140,-0.0183879,4.553,-0.380639
452150,-0.0183879,4.553,-0.380639
452160,-0.0183879,4.553,-0.380639
452170,-0.203836,4.553,-0.380639
452180,-0.203836,4.553,-0.380639
452190,-0.203836,4.553,-0.380639
452200,-0.203836,4.553,-0.380639
452210,-0.203836,4.553,-0.380639
452220,-0.203836,4.553,-0.380639
452230,-0.203836,4.553,-0.289605
452240,-0.203836,4.5373,-0.289605
452250,-0.203836,4.5373,-0.289605
452260,-0.203836,4.5373,-0.289605
452270,-0.203836,4.5373,-0.289605
452280,-0.203836,4.5373,-0.289605
452290,-0.203836,4.5373,-0.289605
452300,-0.203836,4.5373,-0.289605
452310,0.0876927,4.5373,-0.289605
452320,0.0876927,4.5373,-0.289605
452330,0.0876927,4.5373,-0.289605
452340,0.0876927,4.5373,-0.289605
452350,0.0876927,4.5373,-0.289605
452360,0.0876927,4.5373,-0.289605
452370,0.0876927,4.5373,-0.0409919
452380,0.0876927,4.5373,-0.0409919
452390,-0.24155,4.5373,-0.0809191
452400,-0.24155,4.5373,-0.0809191
452410,-0.24155,4.5373,-0.0809191
452420,-0.24155,4.5373,-0.0809191
452430,-0.24155,4.5373,-0.0809191
452440,-0.24155,4.5373,-0.0809191
452450,-0.24155,4.5373,-0.0809191
452460,-0.24155,4.5373,-0.0809191
452470,-0.24155,4.5373,-0.0809191
452480,-0.24155,4.5373,-0.0809191
452490,-0.24155,4.5373,-0.0809191
452500,-0.24155,4.5373,-0.0809191
452510,-0.24155,4.5373,-0.0809191
452520,-0.24155,4.5373,-0.0809191
452530,-0.24155,4.5373,-0.0809191
452540,-0.24155,4.5373,-0.0809191
452550,-0.24155,4.5373,-0.0809191
452560,-0.24155,4.5373,-0.0809191
452570,-0.24155,4.5373,-0.0809191
452580,-0.24155,4.5373,-0.0809191
452590,-0.24155,4.5373,-0.0809191
452600,-0.24155,4.5373,-0.0809191
452610,-0.24155,4.5373,-0.0809191
452620,-0.24155,4.5373,-0.0809191
452630,-0.24155,4.5373,-0.0809191
452640,-0.24155,4.5373,-0.0809191
452650,-0.24155,4.5373,-0.0809191
452660,-0.24155,4.5373,-0.0809191
452670,-0.24155,4.5373,-0.0809191
452680,-0.24155,4.5373,-0.0809191
452690,-0.24155,4.5373,-0.0809191
452700,-0.24155,4.5373,-0.0809191
452710,-0.24155,4.5373,-0.0809191
452720,0.547081,4.5373,-0.0809191
452730,0.547081,4.5373,-0.0809191
452740,0.547081,4.5373,-0.0809191
452750,0.547081,4.5373,-0.0809191
452760,0.547081,4.5373,-0.0809191
452770,0.547081,4.5373,-0.0809191
452780,0.547081,4.5373,-0.0809191
452790,0.547081,4.5373,-0.28162
452800,0.547081,4.5373,-0.28162
452810,0.547081,4.5373,-0.28162
452820,0.547081,4.5373,-0.28162
452830,0.547081,4.5373,-0.28162
452840,0.547081,4.5373,-0.28162
452850,0.447477,4.5373,-0.28162
452860,0.447477,4.5373,-0.28162
452870,0.447477,4.5373,-0.310367
452880,0.447477,4.553,-0.310367
452890,0.447477,4.553,-0.310367
452900,0.447477,4.553,-0.310367
452910,0.447477,4.553,-0.310367
452920,0.447477,4.553,-0.310367
452930,0.447477,4.553,-0.310367
452940,0.447477,4.553,-0.310367
452950,0.447477,4.553,-0.310367
452960,1.38589,4.553,-0.310367
452970,1.38589,4.553,-0.310367
452980,1.38589,4.553,-0.310367
452990,1.38589,4.553,-0.310367
453000,1.38589,4.553,-0.310367
453010,1.38589,4.553,-0.310367
453020,1.38589,4.553,-0.318353
453030,1.38589,4.5687,-0.318353
453040,1.38589,4.5687,-0.318353
453050,1.38589,4.5687,-0.318353
453060,1.38589,4.5687,-0.318353
453070,1.38589,4.5687,-0.318353
453080,1.38589,4.5687,-0.318353
453090,1.38589,4.5687,-0.318353
453100,1.38589,4.5687,-0.318353
453110,0.225991,4.5687,-0.318353
453120,0.225991,4.5687,-0.318353
453130,0.225991,4.5687,-0.318353
453140,0.225991,4.5687,-0.318353
453150,0.225991,4.5687,-0.318353
453160,0.225991,4.5687,-0.318353
453170,0.225991,4.5687,-0.318353
453180,0.225991,4.5687,-0.343374
453190,0.225991,4.5687,-0.343374
453200,0.225991,4.553,-0.343374
453210,0.225991,4.553,-0.343374
453220,0.225991,4.553,-0.343374
453230,0.225991,4.553,-0.343374
453240,0.225991,4.553,-0.343374
453250,0.225991,4.553,-0.343374
453260,0.225991,4.553,-0.343374
453270,0.225991,4.553,-0.343374
453280,0.584421,4.553,-0.343374
453290,0.584421,4.553,-0.343374
453300,0.584421,4.553,-0.343374
453310,0.584421,4.553,-0.343374
453320,0.584421,4.553,-0.343374
453330,0.584421,4.553,-0.343374
453340,0.584421,4.553,-0.430149
453350,0.584421,4.553,-0.430149
453360,0.584421,4.553,-0.430149
453370,0.584421,4.553,-0.430149
453380,0.584421,4.553,-0.430149
453390,0.584421,4.553,-0.430149
453400,0.584421,4.553,-0.430149
453410,0.584421,4.553,-0.430149
453420,0.584421,4.553,-0.430149
453430,0.584421,4.553,-0.430149
453440,0.328245,4.553,-0.430149
453450,0.328245,4.553,-0.430149
453460,0.328245,4.553,-0.430149
453470,0.328245,4.553,-0.430149
453480,0.328245,4.553,-0.430149
453490,0.328245,4.553,-0.430149
453500,0.328245,4.553,-0.458897
453510,0.328245,4.553,-0.458897
453520,0.328245,4.5687,-0.458897
453530,0.328245,4.5687,-0.458897
453540,0.328245,4.5687,-0.458897
453550,0.328245,4.5687,-0.458897
453560,0.328245,4.5687,-0.458897
453570,0.328245,4.5687,-0.458897
453580,0.328245,4.5687,-0.458897
453590,0.328245,4.5687,-0.458897
453600,0.669447,4.5687,-0.458897
453610,0.669447,4.5687,-0.458897
453620,0.669447,4.5687,-0.458897
